Reservation_ID,Odo_Start,Odo_End,Fuel_Level,GPS_Lat,GPS_Lon,Max_Speed_kmh,Harsh_Events,Damage_Flag
RES-01507,100428km,"101,410km",89%,20.9323,77.53,82,2,1
RES-01508,"75,114km","75,015km",13%,18.529425,75.81635,124 kmh,6,1
RES-01509,"64,647 km","64,376km",0.52,18.618197,82.971351,72,2,0
RES-01510,"37,529 km",38742km,0.51,19.107673,75.5423,74,6,0
RES-01511,106855km,"108,004km",97%,16.382318,77.573952,135 kmh,4,1
RES-01512,100567km,"100,881 km",1.0,14.6783,85.0275,46,2,0
RES-01513,109827km,111658km,80%,25.0816,79.97,163 kmh,3,0
RES-01514,9903km,"10,086 km",98 %,16.72,87.87,42,6,0
RES-01515,21798,"22,391km",0.34,15.4251,80.712614,67,3,0
RES-01516,"110,248km","111,898 km",0.5,27.59,81.779531,83,5,0
RES-01517,"58,430km",59581,0.6,16.66844,78.606155,56,3,0
RES-01518,97846,"98,355km",50%,26.499094,76.36,150 kmh,3,0
RES-01519,73757,74508,0.70,18.623976,87.567345,98,3,0
RES-01520,45901km,"47,019km",91%,16.5128,76.27,142 kmh,3,0
RES-01521,25369km,25625,82%,26.61,83.57,166 kmh,1,0
RES-01522,"82,214 km",81777,0.80,19.85,82.0022,79,4,0
RES-01523,"46,788km","47,451 km",0.1,26.69,85.866015,87,4,0
RES-01524,"93,921 km",94094km,0.6,24.709461,76.6549,97,3,0
RES-01525,"63,760km",64516km,0.50,20.88,82.967776,71,6,0
RES-01526,56680,"56,811km",0.37,20.373935,84.2098,123 kmh,0,0
RES-01527,"102,827km","103,720 km",84 %,15.1,79.0481,41,2,0
RES-01528,"95,914 km","96,691 km",49 %,15.406755,86.3374,159 kmh,2,0
RES-01529,"48,568 km","50,312km",0.30,16.29,78.6867,52,6,0
RES-01530,"84,691km","86,143km",46%,20.747759,85.01,149 kmh,4,1
RES-01531,9744km,"10,344km",0.66,27.002835,79.1186,128 kmh,0,1
RES-01532,36605km,38389km,0.10,26.066782,82.345,58,5,0
RES-01533,16110,17740,1.0,21.706541,72.49,131 kmh,3,0
RES-01534,107451km,109205km,57%,18.11,87.0584,68,3,0
RES-01535,"89,849 km",91253,97%,15.7783,79.2869,158 kmh,6,1
RES-01536,91039km,92468,0.8,19.671,73.273,140 kmh,6,0
RES-01537,81365,81617,8 %,22.72,80.60949,164 kmh,2,0
RES-01538,"78,376km","80,281km",18 %,27.3,82.8015,137 kmh,6,1
RES-01539,"84,211km","85,415km",0.88,21.04,87.7904,47,2,1
RES-01540,"10,003 km",11540,64 %,16.1666,74.98,128 kmh,2,0
RES-01541,"50,034 km","51,531 km",57 %,16.040718,74.6098,57,3,0
RES-01542,16844,"18,640km",63%,15.82774,74.693441,100,1,0
RES-01543,"59,251 km","60,332 km",63 %,20.5591,79.344815,70,0,0
RES-01544,80460km,81809,0.2,27.4945,85.4004,169 kmh,6,0
RES-01545,"111,754km","112,265 km",1.0,14.9007,83.697896,174 kmh,0,0
RES-01546,35465km,"37,104 km",0.58,12.17,74.2786,139 kmh,2,0
RES-01547,84959,"85,486km",0.4,12.485,75.6,57,6,0
RES-01548,"78,812 km","80,152km",0.1,14.726193,82.43,84,2,1
RES-01549,26432km,"26,410 km",80 %,15.9375,77.1415,142 kmh,4,0
RES-01550,"86,132 km",86999km,0.09,15.0103,74.1285,180 kmh,0,0
RES-01551,88527km,"89,471km",0.7,20.28,82.43,70,6,0
RES-01552,34648,35147km,46%,13.4989,76.104,145 kmh,0,0
RES-01553,118876,"120,578 km",0.9,16.5,75.420891,124 kmh,1,0
RES-01554,88681,"89,526km",18 %,23.2182,76.503084,44,1,1
RES-01555,41758km,"43,278km",48 %,16.84,73.218018,100,5,1
RES-01556,83854,84098km,70 %,26.023792,76.19,160 kmh,1,1
RES-01557,"92,602 km","94,380km",76%,25.37,84.514734,165 kmh,6,0
RES-01558,"115,993 km","116,152km",78 %,21.895004,85.9111,41,5,0
RES-01559,11788,"13,350km",94 %,13.25,78.42,160 kmh,0,0
RES-01560,"86,819km",88768km,0.4,14.49,84.65,140 kmh,3,0
RES-01561,34871,36859km,79%,23.0073,82.76,77,0,1
RES-01562,"51,520km",53443km,96%,26.0883,82.952645,41,1,0
RES-01563,88102km,89609km,0.2,14.275,82.901706,165 kmh,5,0
RES-01564,"112,342km",112654,0.3,24.746526,86.785804,84,4,0
RES-01565,"83,952 km",85150,25%,27.537481,80.1354,75,6,1
RES-01566,"117,115km",117155km,0.59,21.663984,75.177229,124 kmh,6,0
RES-01567,87727,"89,054km",78%,25.3212,77.4636,162 kmh,5,0
RES-01568,"88,929km","88,812 km",0.9,17.7069,85.16,90,5,0
RES-01569,9529km,"10,533 km",98 %,18.406223,86.5794,58,5,0
RES-01570,"113,250km",113791km,0.29,12.6629,82.0659,177 kmh,0,0
RES-01571,"35,870 km","37,181 km",51%,14.89,84.117,98,5,0
RES-01572,"86,052km","87,711 km",0.9,18.6417,76.39,41,2,0
RES-01573,"63,060 km",63769km,18%,27.26,72.18,167 kmh,0,1
RES-01574,"33,993 km","34,368 km",0.2,16.723298,78.131,164 kmh,1,0
RES-01575,77068km,"76,907 km",0.2,19.85,74.0913,173 kmh,2,0
RES-01576,"20,162 km","20,250km",0.8,27.35,79.8631,73,0,0
RES-01577,21023km,"22,145 km",11 %,19.534783,83.519905,46,3,0
RES-01578,"101,318km",102034,31 %,19.2727,79.2,96,3,0
RES-01579,119122,"120,623km",61%,25.34,85.093435,85,5,0
RES-01580,74370,74958km,0.86,24.334604,72.0713,93,2,0
RES-01581,"8,251 km","8,801km",56%,12.03,78.2824,141 kmh,3,0
RES-01582,31518,"33,191 km",0.6,15.37,77.46,70,6,0
RES-01583,11907km,"12,311 km",0.4,24.82,87.71,83,4,0
RES-01584,"107,599 km","109,546km",30%,13.717,80.0339,59,0,0
RES-01585,"46,754km",48159km,49%,13.5988,73.7123,73,4,1
RES-01586,"17,419km","19,404km",0.7,27.5868,74.0591,179 kmh,3,0
RES-01587,"113,543km","114,891 km",0.1,20.546105,82.3165,167 kmh,0,0
RES-01588,66952,"68,777km",88 %,15.0629,76.67,131 kmh,3,0
RES-01589,"54,785km","55,897km",0.59,22.888236,77.9828,177 kmh,0,0
RES-01590,"100,046km","100,385 km",67%,16.240615,72.271494,62,5,0
RES-01591,"109,336 km","110,669km",0.38,14.25,82.408,98,2,1
RES-01592,59862,60026km,0.39,24.869626,84.38,65,3,0
RES-01593,"76,767km","78,282km",13%,22.59,72.427394,123 kmh,0,1
RES-01594,33241km,"33,789km",0.31,17.147706,72.979788,71,2,0
RES-01595,"24,001km","24,614km",0.3,14.307931,79.8524,121 kmh,2,0
RES-01596,"44,507km",44784km,24 %,20.36,81.664562,157 kmh,0,0
RES-01597,93082,93437,61 %,20.42,78.042,70,1,0
RES-01598,117925km,"119,828km",0.6,27.72,76.2552,126 kmh,6,0
RES-01599,39240km,41134km,45 %,18.414967,78.4178,100,3,1
RES-01600,"28,328 km",28474km,12 %,23.0,82.0637,136 kmh,0,0
RES-01601,5931,5509,89%,19.7551,76.9985,73,1,1
RES-01602,"92,358 km","92,879km",0.48,15.144122,76.58,80,2,0
RES-01603,"21,619 km","22,216km",81%,22.6138,84.9108,151 kmh,5,0
RES-01604,"45,816 km","46,660 km",30%,22.466,82.7773,95,5,0
RES-01605,113568,114759,67 %,20.960855,72.13,149 kmh,0,0
RES-01606,"62,991km",64004,0.92,25.241333,72.071916,163 kmh,2,0
RES-01607,"68,891 km",70068km,28%,24.693313,81.52,50,6,0
RES-01608,"39,265km",40970,64 %,12.526985,81.0407,136 kmh,1,0
RES-01609,"88,880 km",89543km,0.97,20.8022,77.12,66,4,0
RES-01610,"52,848 km","54,045 km",69%,23.18,72.01,69,4,0
RES-01611,118412km,"119,494 km",0.65,12.16,72.982626,177 kmh,4,0
RES-01612,"26,797km","27,226km",0.61,13.8056,73.105511,44,3,0
RES-01613,114889km,116493km,17 %,25.58,82.5953,53,2,1
RES-01614,"26,953km",28403,24 %,17.62,72.85,89,1,0
RES-01615,52610km,54359km,38 %,18.4,82.36223,176 kmh,0,1
RES-01616,"8,505km",9232,0.91,12.296812,74.3934,45,6,1
RES-01617,44014km,"44,156 km",0.59,19.427224,81.842221,126 kmh,2,0
RES-01618,"75,963 km","76,138km",0.58,20.2132,84.5312,167 kmh,2,1
RES-01619,38746km,"38,843km",0.60,20.842034,87.5225,87,3,0
RES-01620,"7,805 km",9511,0.7,24.83,81.1175,58,6,0
RES-01621,63505km,64173,67 %,27.91133,84.150168,66,5,1
RES-01622,"40,197 km","41,076 km",74 %,23.112988,73.78,64,2,0
RES-01623,"43,456km","44,737 km",70%,14.1667,73.857427,145 kmh,1,0
RES-01624,96017,"96,578km",0.1,26.3606,80.5225,149 kmh,1,0
RES-01625,"94,941 km","96,039 km",47%,12.591257,85.27,161 kmh,2,0
RES-01626,71176km,"71,215 km",0.89,14.51,77.056505,176 kmh,3,0
RES-01627,33154km,"34,755km",1.0,17.5076,77.7587,128 kmh,4,0
RES-01628,78065,"78,738 km",0.9,24.1953,87.772182,70,5,0
RES-01629,45616km,"47,417 km",50%,12.86,77.6376,136 kmh,6,0
RES-01630,36282km,36877,53 %,16.61,76.59,164 kmh,2,0
RES-01631,48114km,"49,488km",25%,18.8384,82.38,126 kmh,5,0
RES-01632,30929,32034,86 %,21.02,74.85063,100,1,0
RES-01633,"42,855km","43,021 km",63%,20.32,83.4213,164 kmh,2,0
RES-01634,"54,678 km",54793,0.57,19.0158,75.5736,169 kmh,3,0
RES-01635,"84,227km","84,657km",0.34,23.4453,73.30393,125 kmh,6,0
RES-01636,"55,213 km",55851,0.35,13.300712,78.6282,50,5,0
RES-01637,"114,737 km",115902,0.66,22.61,87.89,140 kmh,2,0
RES-01638,23342,25208,81 %,20.604,78.7753,63,5,0
RES-01639,59494km,"60,560km",0.08,13.74713,83.12,157 kmh,0,0
RES-01640,101544,102037km,0.99,14.8231,83.09,131 kmh,2,0
RES-01641,"114,667km",115700km,0.1,16.32,77.3271,128 kmh,1,0
RES-01642,"69,987km",71432,25%,14.07538,73.1883,169 kmh,3,0
RES-01643,"113,844km","114,461 km",0.25,22.392843,78.01,166 kmh,3,0
RES-01644,"14,677km","16,141 km",0.22,17.29,77.759786,125 kmh,5,0
RES-01645,51006km,"52,765km",50 %,12.69691,83.91106,154 kmh,1,0
RES-01646,11722km,13029,18 %,22.48,86.0359,177 kmh,5,0
RES-01647,"110,220km","111,895 km",9%,27.8946,72.2721,63,3,0
RES-01648,"115,840km","117,149 km",30 %,18.701279,75.6074,180 kmh,3,0
RES-01649,71731km,72500,0.11,21.8004,76.7534,77,0,0
RES-01650,98922km,"99,668 km",1.0,21.979966,87.5112,80,4,0
RES-01651,6316,"6,948 km",89%,19.2797,72.2483,173 kmh,2,0
RES-01652,"72,610 km","73,839km",65 %,20.5585,85.8803,95,1,0
RES-01653,"27,182 km","27,784 km",0.3,15.83,81.19,147 kmh,6,0
RES-01654,101860,"103,606 km",77%,25.522106,74.35,129 kmh,0,0
RES-01655,"111,919 km",112224,57%,23.45,82.1762,59,2,1
RES-01656,25473km,25832km,7%,12.24,75.0509,73,4,0
RES-01657,"39,702km","41,068 km",0.11,17.37,81.6667,160 kmh,3,0
RES-01658,82120,"82,704km",0.7,24.7975,72.896073,177 kmh,3,1
RES-01659,"52,566 km",53017km,91%,22.27,81.5586,55,3,0
RES-01660,21889,"22,892km",0.9,25.43,78.7423,87,3,0
RES-01661,"82,031km","82,339km",0.8,15.127719,83.859914,59,0,0
RES-01662,61646km,61996km,0.21,20.35,75.1496,51,1,0
RES-01663,"83,825 km",83892,51%,26.039153,73.5343,59,2,0
RES-01664,26024,"26,413km",0.2,22.805615,82.645477,76,6,0
RES-01665,9535km,10117km,0.2,16.4534,86.7703,75,1,1
RES-01666,"63,560 km","64,611 km",60 %,15.88,81.268892,141 kmh,2,1
RES-01667,50294,"50,425km",0.99,15.59992,83.17,120 kmh,0,1
RES-01668,60229,62028,0.6,22.9003,79.462055,88,5,1
RES-01669,"17,841km",18401,75%,20.896,81.142019,128 kmh,6,0
RES-01670,102816,103179,17%,24.735708,82.6871,167 kmh,1,0
RES-01671,"14,398km","14,700 km",44 %,27.194636,77.0092,59,1,0
RES-01672,60613,62305km,0.85,12.3754,76.330468,86,3,0
RES-01673,43657km,"44,118km",11%,17.52368,76.26,42,2,0
RES-01674,74926,75442km,8%,23.96,74.6165,167 kmh,2,1
RES-01675,"63,224km","63,810km",0.5,16.65,80.100207,99,0,0
RES-01676,"91,382 km","91,104 km",13%,13.7462,87.9927,73,2,0
RES-01677,"84,429 km","85,750km",17 %,23.463325,72.316,56,6,0
RES-01678,91231km,93225km,11%,23.7114,86.68,41,0,0
RES-01679,"42,901 km","43,026 km",0.1,12.6416,82.96,121 kmh,2,0
RES-01680,"33,446km",33636,55%,18.19,84.3323,91,2,0
RES-01681,39718,"40,797km",94%,21.07,76.25,149 kmh,0,0
RES-01682,"13,524 km","14,235 km",56 %,13.95,86.5154,175 kmh,6,0
RES-01683,38561,"38,996 km",64%,18.286186,85.7121,160 kmh,5,0
RES-01684,"29,480 km","31,429km",0.25,19.99,74.99,129 kmh,5,0
RES-01685,76531km,77868,35%,20.7807,83.51,159 kmh,5,1
RES-01686,21820km,"22,480km",27%,13.59,86.764091,87,6,0
RES-01687,114202,"115,996 km",14%,24.981399,82.93,173 kmh,5,0
RES-01688,108721km,"109,933km",72 %,23.7277,83.3597,129 kmh,2,0
RES-01689,"44,040km","45,499km",9 %,22.3164,75.885583,160 kmh,6,0
RES-01690,41498,"42,631 km",0.13,21.048421,74.1707,172 kmh,1,0
RES-01691,101459km,"102,341km",0.5,19.34,72.19,72,2,0
RES-01692,"70,970 km",72228km,0.65,23.88,87.8938,76,4,0
RES-01693,"93,058km",93577km,42%,13.32,81.4341,86,3,0
RES-01694,"12,595km","14,410km",92%,27.64,80.87,83,5,1
RES-01695,"28,662km","30,020km",0.9,15.4617,72.330215,66,1,1
RES-01696,"83,056km","84,393km",0.1,18.851336,77.45,73,5,0
RES-01697,"49,532 km",51244km,69%,18.657432,74.99,84,2,0
RES-01698,61502,"63,412 km",0.81,16.18,73.05,63,4,1
RES-01699,"84,956 km","84,742 km",14 %,21.780782,75.3679,73,1,0
RES-01700,"114,783 km","116,729 km",0.5,18.9673,77.941595,82,2,0
RES-01701,"113,229 km",114250,0.9,17.670653,85.75,79,5,1
RES-01702,37478km,"39,174 km",0.08,18.792,80.8834,143 kmh,3,0
RES-01703,"116,860 km",117286,0.36,16.139379,87.6957,58,3,0
RES-01704,"72,911 km","73,135 km",0.49,19.88,85.7,40,6,0
RES-01705,"70,900 km","71,221km",28%,21.556469,72.3934,151 kmh,0,0
RES-01706,"57,243km",57425,52 %,16.25378,72.77,157 kmh,5,0
RES-01707,99047km,99210km,0.7,23.0371,74.12,141 kmh,6,0
RES-01708,27200km,28693,0.8,17.6912,81.36,153 kmh,3,1
RES-01709,71472km,73137km,0.3,27.6677,75.043088,44,1,0
RES-01710,75922,76534,44 %,15.581722,85.555593,169 kmh,1,0
RES-01711,"106,074 km",107403,0.6,17.43121,79.4855,68,0,1
RES-01712,"98,759 km","99,215 km",0.22,16.568174,74.655,179 kmh,1,0
RES-01713,43719,"44,547 km",0.68,13.7818,79.871028,172 kmh,0,0
RES-01714,7586,"8,370km",0.46,23.29,83.7608,63,6,1
RES-01715,"33,643 km",34793,28 %,22.02,83.030696,75,4,0
RES-01716,"102,845km","103,374 km",95%,27.9833,81.7146,128 kmh,6,0
RES-01717,34508km,"34,893 km",72 %,22.6,72.35,69,4,0
RES-01718,"109,323km","109,929 km",71%,17.742615,83.37259,91,2,0
RES-01719,14232,14609,19 %,24.057157,75.3398,75,2,0
RES-01720,103666,"105,531 km",0.2,24.8443,75.56,42,4,0
RES-01721,"113,274 km","114,662km",0.7,19.1558,77.34,89,5,0
RES-01722,"68,460km","70,099 km",0.66,18.2794,75.3437,44,2,0
RES-01723,"41,810 km","41,993km",0.78,14.3973,78.987777,161 kmh,4,0
RES-01724,96678,"97,229 km",0.5,20.439911,79.1936,151 kmh,1,0
RES-01725,"104,938km","105,740 km",88%,19.8816,84.254234,64,5,0
RES-01726,"13,048km",14748km,20 %,26.83548,86.73,68,5,1
RES-01727,"67,110 km",68098km,0.36,16.7626,84.1905,62,3,0
RES-01728,91336km,"91,261km",56 %,24.762165,84.3441,51,5,0
RES-01729,67741,68492,48 %,12.222,81.346339,88,4,0
RES-01730,52349,53629km,0.28,22.973427,76.19,136 kmh,3,0
RES-01731,"51,930 km","52,972 km",0.7,18.161443,85.98,93,2,0
RES-01732,"72,035km","73,151 km",74 %,24.308962,75.733496,169 kmh,1,0
RES-01733,"22,229km",23924km,70 %,16.97,84.85,159 kmh,6,1
RES-01734,"105,224km","105,249 km",0.5,18.4091,87.01,130 kmh,3,0
RES-01735,18579km,"18,817km",56%,17.462,73.9615,124 kmh,1,0
RES-01736,"67,090km",68830km,75%,16.668219,82.24,97,3,0
RES-01737,59446km,61231,0.2,21.877263,80.363536,166 kmh,3,0
RES-01738,27582km,29508,0.5,21.111966,82.08,151 kmh,5,1
RES-01739,"60,523km","60,162km",48%,22.205843,82.6494,69,2,0
RES-01740,75356,76124km,23%,27.7,84.56,58,1,0
RES-01741,36349,"36,873km",17%,27.4251,86.012916,51,0,1
RES-01742,"19,847 km","21,549 km",0.1,25.1654,79.299369,67,6,0
RES-01743,32463,32672,0.42,20.86,78.404,142 kmh,0,0
RES-01744,52283km,"52,794 km",92%,13.6037,87.167092,148 kmh,6,1
RES-01745,14045,"14,653km",0.7,12.68,83.2461,143 kmh,4,0
RES-01746,53456,54596km,9 %,16.9059,84.87,145 kmh,4,1
RES-01747,"72,582km","73,997km",0.97,18.7097,87.7275,86,0,0
RES-01748,"30,426km",31975km,0.44,22.1401,85.13,128 kmh,1,1
RES-01749,84931km,86710,0.1,16.2,82.276741,123 kmh,4,0
RES-01750,75974km,"77,826km",0.60,26.0,74.21,53,5,1
RES-01751,"85,634 km","86,678 km",77 %,26.220335,87.21009,159 kmh,2,0
RES-01752,"60,811 km","60,982km",99%,27.2,76.97,175 kmh,5,0
RES-01753,119055km,"119,925 km",13 %,15.38,78.6606,71,1,0
RES-01754,101386,103203,91 %,21.911197,82.490067,48,6,0
RES-01755,"83,018 km","84,534 km",0.62,18.07,79.8417,60,0,0
RES-01756,"80,228km","80,857 km",24%,26.24,78.728729,40,2,0
RES-01757,102241,102034,0.33,22.483555,79.89,120 kmh,0,0
RES-01758,"53,708 km",54120,0.81,14.8651,87.443709,179 kmh,5,1
RES-01759,"76,668 km",78197,0.7,12.6914,76.420404,140 kmh,0,0
RES-01760,"79,733 km",81242,0.7,24.107505,87.2546,46,2,0
RES-01761,"79,292 km","79,503km",0.3,19.961821,72.424882,63,4,0
RES-01762,"93,663 km",94705,0.41,21.7,81.44,90,2,1
RES-01763,113585km,"114,894 km",0.54,19.65,79.24,88,0,0
RES-01764,77322,78950,0.59,23.0705,76.0321,100,6,0
RES-01765,"38,599 km",38654,38%,17.110721,73.15,165 kmh,0,0
RES-01766,9388,9237,54%,23.579745,74.16,82,0,1
RES-01767,42279km,"43,678km",0.35,17.1711,78.9018,57,5,1
RES-01768,"76,050 km",76972km,0.92,13.94,81.42,171 kmh,0,0
RES-01769,17614km,19436km,54 %,24.0,81.582586,61,5,0
RES-01770,"111,609km",111775,42%,26.669895,72.97,44,1,0
RES-01771,21064,21933,0.8,22.41,74.988157,86,3,1
RES-01772,"45,295km",45508km,0.34,24.83,83.9995,82,2,0
RES-01773,"72,166 km",73556,74 %,12.118532,87.52,73,3,1
RES-01774,"35,334km",36157km,95%,12.420467,79.8474,58,0,0
RES-01775,"81,415km","81,587 km",92 %,17.43,80.828955,165 kmh,1,1
RES-01776,60597km,"61,131 km",0.3,15.171978,76.8878,153 kmh,5,0
RES-01777,79255km,"80,360 km",0.2,27.8238,77.03,81,5,0
RES-01778,"24,085km","24,162 km",0.37,13.707,87.3409,166 kmh,1,0
RES-01779,"33,662 km",33795km,32%,12.24,75.3749,139 kmh,1,0
RES-01780,"41,961 km",42479,50 %,22.620651,74.21,150 kmh,0,0
RES-01781,"61,023km","61,141km",0.6,23.1333,78.445523,161 kmh,0,0
RES-01782,32746,"32,507km",0.7,14.6863,83.3,156 kmh,4,0
RES-01783,10250,"11,167km",15 %,12.7636,82.16,42,1,0
RES-01784,111765km,113435km,75 %,26.91097,75.574396,85,1,1
RES-01785,"16,234km","17,899 km",0.2,27.757431,85.801316,139 kmh,3,1
RES-01786,68774,"68,865 km",16%,13.8833,80.7224,48,1,0
RES-01787,"20,392km","21,061 km",0.94,18.44,75.36,173 kmh,2,1
RES-01788,75480km,"76,967km",73%,24.9991,82.3512,62,4,0
RES-01789,"51,789 km","53,122km",65 %,22.1141,72.79,151 kmh,6,1
RES-01790,83955km,"84,488km",0.34,18.4962,87.3101,154 kmh,6,0
RES-01791,"20,299 km",20553km,0.1,23.46956,75.5242,138 kmh,3,1
RES-01792,102105km,102712km,17%,22.249404,73.6729,140 kmh,0,0
RES-01793,108696,109392,0.8,21.554757,84.914501,69,3,0
RES-01794,89139,89262,0.65,12.43,73.14,169 kmh,0,0
RES-01795,"66,702 km",67064km,61 %,18.110357,74.03,143 kmh,6,0
RES-01796,47797,49550,0.5,17.131473,78.46,176 kmh,1,0
RES-01797,45344km,"45,670 km",0.18,14.0349,73.1655,177 kmh,0,0
RES-01798,"26,224 km",27004,0.7,18.709972,78.58,130 kmh,0,0
RES-01799,80179,"80,677km",0.98,24.63,77.99,166 kmh,0,0
RES-01800,79491,80296,16 %,22.71,75.4787,178 kmh,0,0
RES-01801,102347km,"102,412 km",0.8,19.866798,72.55,170 kmh,1,0
RES-01802,"29,445km",29652,16%,21.6367,81.44,156 kmh,0,0
RES-01803,73552,74443km,13 %,26.38,72.52,97,0,0
RES-01804,"64,694km",65640,19 %,26.600559,75.0797,179 kmh,1,1
RES-01805,"100,370km","100,112km",0.79,26.488941,72.92,44,0,0
RES-01806,27560km,28977km,19 %,26.78,74.3671,71,2,0
RES-01807,109288km,110371km,43 %,16.458513,81.751358,56,2,0
RES-01808,98442,98798,43 %,14.07675,75.962108,156 kmh,0,0
RES-01809,"20,829 km","22,657km",69%,16.98992,78.08,159 kmh,5,0
RES-01810,39542,40153km,0.8,19.44,74.671312,66,2,0
RES-01811,31946km,32614km,0.8,25.0803,78.3519,140 kmh,0,0
RES-01812,"75,424 km","76,990 km",39%,26.5826,84.04371,55,5,0
RES-01813,"68,598km",69847,16%,14.875291,83.382776,69,3,1
RES-01814,43164km,45107,0.19,20.74,80.8313,175 kmh,3,0
RES-01815,69219km,70058,51 %,25.450437,87.63,67,3,1
RES-01816,"78,351 km",78803km,0.68,19.55,78.277845,47,6,0
RES-01817,"59,348 km","60,427 km",0.7,21.4215,77.37,41,6,0
RES-01818,"68,509 km",68396,0.7,25.979591,74.49,55,3,0
RES-01819,"39,716km",40016,0.3,25.1843,85.25,77,5,0
RES-01820,99868,101318,0.31,19.9799,83.86,79,3,1
RES-01821,119314,"121,302 km",0.2,14.781781,73.367558,93,5,0
RES-01822,"14,870 km","16,241 km",61 %,12.31,75.697993,51,2,0
RES-01823,48163,49870km,0.5,19.82,83.032078,85,1,0
RES-01824,18357km,20006,38%,24.4343,81.89599,52,4,0
RES-01825,"38,240km",38990,72%,18.753327,78.3837,157 kmh,0,0
RES-01826,"31,121 km",32321,0.8,17.18,82.2625,167 kmh,3,0
RES-01827,94154km,"94,355 km",0.2,14.480695,81.173609,125 kmh,3,0
RES-01828,52834km,"54,606km",44 %,27.95,87.519,167 kmh,5,0
RES-01829,"51,556 km","52,835km",0.8,21.3648,72.98,132 kmh,2,0
RES-01830,"79,986 km",81448,0.81,19.2,83.81,163 kmh,1,0
RES-01831,84573km,"84,795 km",0.2,19.4867,83.3312,49,0,0
RES-01832,"94,093km",94720km,66%,22.690447,81.22,56,0,0
RES-01833,47816,47716km,61 %,12.23587,75.29,70,2,0
RES-01834,32167km,33684,0.1,23.709837,83.34,164 kmh,0,1
RES-01835,"93,304km",95287km,0.11,24.1552,79.14,142 kmh,6,0
RES-01836,36864km,38792,53 %,13.724,80.71,84,0,0
RES-01837,75700,75982,66%,14.779587,86.899,127 kmh,4,0
RES-01838,"104,159 km","105,324km",0.54,17.9064,81.55,178 kmh,2,0
RES-01839,"100,636km","101,502 km",0.24,18.628384,76.6526,45,3,0
RES-01840,"46,774 km","47,342km",0.48,18.12,74.032859,56,3,1
RES-01841,"103,682 km",105564km,97%,19.254875,85.04483,59,5,0
RES-01842,"86,499km","88,085km",0.99,25.6648,73.4252,50,0,1
RES-01843,"104,078km",104304,0.9,23.044,87.43,96,4,0
RES-01844,"88,648km",89402,88 %,24.7881,78.26,127 kmh,5,0
RES-01845,"75,975 km",77716km,0.9,14.0112,79.6283,148 kmh,6,1
RES-01846,87871km,87998,13%,21.8642,75.14594,86,4,0
RES-01847,89715km,90384km,77%,27.05,81.8839,71,6,0
RES-01848,31564,"33,485 km",0.7,26.1127,78.548694,152 kmh,5,1
RES-01849,24402,24702km,0.7,23.08,78.73,72,0,0
RES-01850,111481km,111728,47 %,17.55,81.6879,123 kmh,5,1
RES-01851,73337km,74607,0.8,15.77,81.707839,69,4,0
RES-01852,47633km,49065,0.17,13.362408,83.277,50,2,0
RES-01853,"45,635km","47,124km",0.9,14.35,80.8039,71,2,0
RES-01854,"106,976km","107,743km",69%,15.217,86.7345,64,0,0
RES-01855,"108,462km",110447,47%,22.67,81.3245,161 kmh,6,0
RES-01856,86455km,88207,0.5,13.640721,72.67,85,3,0
RES-01857,72288km,72611,18%,24.11,81.89,157 kmh,0,0
RES-01858,"107,635km",109152km,47%,23.3327,77.15,70,5,1
RES-01859,8658,"9,185km",92 %,17.012931,76.53,92,1,0
RES-01860,112917,"114,859km",90 %,13.06,75.3148,75,4,0
RES-01861,"43,612 km","43,804km",16 %,22.583696,76.207137,132 kmh,5,1
RES-01862,"36,861 km","38,661km",0.9,23.828597,87.69,58,6,0
RES-01863,"104,366 km",105816km,92%,22.008856,74.5536,121 kmh,5,0
RES-01864,"79,576km","79,923km",11%,22.802583,84.89,74,1,0
RES-01865,"75,997km","77,147 km",0.43,24.763971,84.6892,176 kmh,1,0
RES-01866,"60,454 km",61098km,11 %,16.6717,83.10343,135 kmh,1,0
RES-01867,110808,110852km,27%,15.6077,82.138808,136 kmh,0,1
RES-01868,10818,"12,059km",0.67,20.3391,81.851419,61,0,0
RES-01869,116431km,"117,911km",0.3,27.5231,85.1206,74,6,0
RES-01870,95735km,96359km,42 %,20.765471,77.3,41,5,0
RES-01871,88160,89602,71 %,24.38067,85.5875,78,3,0
RES-01872,"12,463km","13,223 km",0.74,22.86,73.642858,149 kmh,4,1
RES-01873,12163km,"12,447 km",28%,27.38,74.815142,57,1,0
RES-01874,22201km,"23,251km",0.10,21.527,77.2277,96,3,0
RES-01875,"65,726km",65850km,0.52,23.23,74.53,144 kmh,3,1
RES-01876,"86,656km",87917,0.9,14.57,75.4253,176 kmh,4,0
RES-01877,88753,"90,038km",0.96,13.02,81.566853,60,4,1
RES-01878,"44,838km",46639,0.76,24.1761,85.5355,88,2,0
RES-01879,43287,"44,873km",0.6,18.6831,86.3785,151 kmh,5,0
RES-01880,"47,147 km","47,397km",0.9,21.585225,78.6169,95,0,0
RES-01881,81794,"81,469km",0.2,12.04,78.796,151 kmh,0,1
RES-01882,"11,174km","12,792 km",0.7,15.525953,84.52,72,5,0
RES-01883,"18,396 km",19261km,49%,22.23,74.89,47,4,0
RES-01884,27879,"29,078km",0.74,26.3685,75.895695,176 kmh,4,0
