Reservation_ID,Rate,Promo_Code,GST_Amount,Total_Amount,Rate_Plan
RES-01960,1000/day,BOGUS99,50.0,1050.0,standard
RES-01961,2000/day,DISC15,100.0,2100.0,eco
RES-01962,₹ 800 /day,SAVE10,40.0,840.0,standard
RES-01963,₹3000/day,BOGUS99,150.0,3150.0,eco
RES-01964,"₹ 1,500 /day",SAVE10,75.0,1575.0,eco
RES-01965,"₹ 1,200 /day",,60.0,1260.0,standard
RES-01966,2000,DISC15,,2100.0,premium
RES-01967,1000,SAVE10,50.0,1050.0,standard
RES-01968,1500/day,SAVE10,,1575.0,premium
RES-01969,3000/day,SAVE10,150.0,3150.0,eco
RES-01970,800,BOGUS99,,840.0,standard
RES-01971,2500/day,BOGUS99,125.0,2625.0,eco
RES-01972,800,DISC15,40.0,840.0,eco
RES-01973,₹ 800 /day,SAVE10,,840.0,premium
RES-01974,3000/day,BOGUS99,150.0,3150.0,eco
RES-01975,₹1500/day,BOGUS99,,1575.0,eco
RES-01976,"₹ 3,000 /day",DISC15,,3150.0,eco
RES-01977,800/day,BOGUS99,40.0,840.0,premium
RES-01978,3000,SAVE10,150.0,3150.0,standard
RES-01979,800/day,SAVE10,,840.0,standard
RES-01980,"₹ 3,000 /day",BOGUS99,150.0,3150.0,standard
RES-01981,1200/day,BOGUS99,60.0,1260.0,standard
RES-01982,800,DISC15,40.0,840.0,eco
RES-01983,1200,SAVE10,60.0,1260.0,standard
RES-01984,800,,40.0,840.0,eco
RES-01985,₹1000/day,,50.0,1050.0,eco
RES-01986,2500/day,,125.0,2625.0,standard
RES-01987,800/day,SAVE10,40.0,840.0,standard
RES-01988,₹ 800 /day,DISC15,40.0,840.0,eco
RES-01989,"₹ 1,000 /day",DISC15,50.0,1050.0,eco
RES-01990,₹1500/day,SAVE10,75.0,1575.0,eco
RES-01991,"₹ 1,500 /day",DISC15,,1575.0,eco
RES-01992,1200,SAVE10,60.0,1260.0,premium
RES-01993,2500,SAVE10,125.0,2625.0,premium
RES-01994,"₹ 2,000 /day",DISC15,,2100.0,eco
RES-01995,3000/day,,150.0,3150.0,standard
RES-01996,₹1500/day,DISC15,75.0,1575.0,premium
RES-01997,₹3000/day,SAVE10,150.0,3150.0,premium
RES-01998,2500,,,2625.0,eco
RES-01999,₹ 800 /day,,40.0,840.0,standard
RES-02000,2500,DISC15,125.0,2625.0,eco
